demand	src	tgt	slot	nhot	n_w1	n_w2	top_rel	ms	relieving	recall_k	recall_hit	legacy_top	cand_top	tags
18	15	74	0	3	19	32	0.957300000	2.00	97	12	3	0.957300000	0.957300000	hot_center=5,mix=32,od_scan=13,offhot=1
18	15	74	1	3	19	32	2.872000000	2.00	97	12	3	2.872000000	2.872000000	hot_center=4,mix=32,od_scan=14,offhot=1
19	38	51	0	3	13	32	3.191200000	1.00	91	12	2	3.191200000	3.191200000	bottleneck=1,hot_center=8,mix=32,od_scan=3,offhot=1
64	82	68	1	3	0	0	0.000000000	0.00	0	0	0	0.000000000	0.000000000	
79	82	34	1	3	0	0	0.000000000	1.00	0	0	0	0.000000000	0.000000000	
80	32	66	0	3	15	32	2.872000000	1.01	88	12	4	2.872000000	2.872000000	bottleneck=1,hot_center=6,mix=32,od_scan=7,offhot=1
80	32	66	1	3	15	32	3.191200000	0.99	88	12	4	3.191200000	3.191200000	bottleneck=1,hot_center=9,mix=32,od_scan=4,offhot=1
81	58	93	0	3	16	32	1.276500000	1.54	90	12	4	1.276500000	1.276500000	bottleneck=1,hot_center=6,mix=32,od_scan=8,offhot=1
